player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,norm_key,tm_contract_until,tm_id,tm_contract_checked_at,tm_joined_date,tm_contract_signal,tm_photo
Assan Ouédraogo,RB Leipzig,MF,19,948,0.38,0.28,2.56,1.23,0.381,0.286,0.571,0.381,2.095,0.095,,assan ouedraogo,2029-06-30,897424,2026-07-03T17:45:01,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/897424-1759779834.jpg?lm=1
Benjamin Henrichs,RB Leipzig,DF,28,305,0.3,0.0,1.18,0.59,0.0,1.176,1.765,0.882,0.294,0.0,,benjamin henrichs,2028-06-30,202591,2026-07-03T17:45:01,2021-07-01,,https://img.a.transfermarkt.technology/portrait/medium/202591-1715858341.jpg?lm=1
Brajan Gruda,RB Leipzig,"MF,FW",21,753,0.36,0.36,2.63,1.2,2.976,0.0,0.952,1.19,1.429,0.119,,brajan gruda,,,,,,
Castello Lukeba,RB Leipzig,DF,22,2176,0.04,0.0,0.33,0.08,0.124,1.281,0.579,0.455,0.496,0.041,,castello lukeba,2029-06-30,618472,2026-07-03T17:45:01,2023-08-11,,https://img.a.transfermarkt.technology/portrait/medium/618472-1713897532.jpg?lm=1
Christoph Baumgartner,RB Leipzig,MF,25,2780,0.42,0.26,2.62,1.13,0.194,0.712,1.294,2.039,1.068,0.129,,christoph baumgartner,2028-06-30,324278,2026-07-03T17:45:01,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/324278-1716315718.jpg?lm=1
Conrad Harder,RB Leipzig,FW,20,932,0.29,0.29,4.06,1.26,1.25,0.673,0.577,2.019,1.731,0.385,,conrad harder,2030-06-30,807386,2026-07-03T17:45:01,2025-09-01,,https://img.a.transfermarkt.technology/portrait/medium/807386-1697191702.jpg?lm=1
David Raum,RB Leipzig,DF,27,2553,0.07,0.25,0.85,0.28,8.803,1.162,1.232,1.021,0.599,0.211,,david raum,2027-06-30,318204,2026-07-03T17:45:01,2022-07-31,,https://img.a.transfermarkt.technology/portrait/medium/318204-1713945422.jpg?lm=1
El Chadaille Bitshiabu,RB Leipzig,DF,20,655,0.0,0.0,0.27,0.0,0.0,0.822,0.822,0.548,0.0,0.0,,el chadaille bitshiabu,2029-06-30,787912,2026-07-03T17:45:01,2023-07-18,,https://img.a.transfermarkt.technology/portrait/medium/787912-1672304780.jpg?lm=1
Ezechiel Banzuzi,RB Leipzig,MF,20,597,0.0,0.15,2.26,0.6,0.758,0.909,1.515,2.121,1.061,0.0,,ezechiel banzuzi,2030-06-30,865682,2026-07-03T17:45:01,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/865682-1742827854.jpg?lm=1
Johan Bakayoko,RB Leipzig,"FW,MF",22,777,0.23,0.0,2.78,1.04,1.744,0.233,0.349,1.395,1.279,0.349,,johan bakayoko,2030-06-30,565424,2026-07-03T17:45:01,2025-07-16,,https://img.a.transfermarkt.technology/portrait/medium/565424-1697637209.jpg?lm=1
Kevin Kampl,RB Leipzig,MF,34,3,0.0,0.0,0.0,0.0,,,,,,,,kevin kampl,,,,,,
Kosta Nedeljković,RB Leipzig,DF,19,251,0.0,0.0,0.0,0.0,2.143,0.357,0.357,0.357,0.357,0.0,,kosta nedeljkovic,,,,,,
Loïs Openda,RB Leipzig,FW,25,51,0.0,0.0,5.29,0.0,1.667,0.0,0.0,0.0,5.0,0.0,,lois openda,,,,,,
Lukas Klostermann,RB Leipzig,DF,29,95,0.0,0.95,1.89,0.95,0.0,0.909,0.0,0.0,0.0,0.0,,lukas klostermann,2028-06-30,215599,2026-07-03T17:45:01,2014-08-22,,https://img.a.transfermarkt.technology/portrait/medium/215599-1724337278.jpg?lm=1
Maarten Vandevoordt,RB Leipzig,GK,23,1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,maarten vandevoordt,2030-06-30,486046,2026-07-03T17:45:01,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/486046-1724337345.jpg?lm=1
Max Finkgräfe,RB Leipzig,DF,21,504,0.18,0.18,0.71,0.36,6.607,1.429,2.143,0.536,0.714,0.0,,max finkgrafe,2030-06-30,810649,2026-07-03T17:45:01,2025-07-03,,https://img.a.transfermarkt.technology/portrait/medium/810649-1721139640.jpg?lm=1
Nicolas Seiwald,RB Leipzig,MF,24,2694,0.0,0.07,0.67,0.23,0.201,2.007,1.572,0.602,0.201,0.0,,nicolas seiwald,2028-06-30,404950,2026-07-03T17:45:01,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/404950-1716315232.jpg?lm=1
Péter Gulácsi,RB Leipzig,GK,35,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,peter gulacsi,2027-06-30,57071,2026-07-03T17:45:01,2015-07-01,,https://img.a.transfermarkt.technology/portrait/medium/57071-1719214600.jpg?lm=1
Ridle Baku,RB Leipzig,DF,27,2504,0.07,0.11,1.08,0.22,2.122,1.115,1.439,0.827,0.791,0.144,,ridle baku,2027-06-30,327251,2026-07-03T17:45:01,2025-01-10,,https://img.a.transfermarkt.technology/portrait/medium/327251-1764846399.jpg?lm=1
Rômulo,RB Leipzig,FW,23,2188,0.37,0.16,2.59,1.11,0.0,0.453,0.782,0.823,0.823,0.329,,romulo,2030-06-30,957874,2026-07-03T17:45:01,2025-08-15,,https://img.a.transfermarkt.technology/portrait/medium/957874-1761551454.jpg?lm=1
Samba Konaté,RB Leipzig,FW,16,4,0.0,0.0,22.5,0.0,,,,,,,,samba konate,,,,,,
Tidiam Gomis,RB Leipzig,FW,18,348,0.26,0.0,2.33,0.78,1.538,0.0,0.513,1.026,0.769,0.769,,tidiam gomis,2029-06-30,955448,2026-07-03T17:45:01,2025-02-03,,https://img.a.transfermarkt.technology/portrait/medium/955448-1736408355.jpg?lm=1
Timo Werner,RB Leipzig,"FW,MF",29,14,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,,timo werner,,,,,,
Willi Orban,RB Leipzig,DF,32,2949,0.06,0.0,0.61,0.27,0.244,1.372,1.006,0.61,0.701,0.061,,willi orban,2027-06-30,93740,2026-07-03T17:45:01,2015-07-01,,https://img.a.transfermarkt.technology/portrait/medium/93740-1724337179.jpg?lm=1
Xaver Schlager,RB Leipzig,MF,27,1837,0.15,0.05,1.03,0.34,0.539,0.343,1.225,1.225,0.784,0.098,,xaver schlager,,,,,,
Xavi Simons,RB Leipzig,MF,22,90,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,,xavi simons,,,,,,
Yan Diomandé,RB Leipzig,"FW,MF",18,2472,0.44,0.29,1.93,0.95,1.636,0.582,0.691,0.691,1.236,0.255,,yan diomande,2030-06-30,1390649,2026-07-03T17:45:01,2025-07-16,,https://img.a.transfermarkt.technology/portrait/medium/1390649-1759779499.jpg?lm=1
Abdoulie Ceesay,St Pauli,FW,21,336,0.8,0.0,2.95,1.07,0.541,0.0,0.541,3.784,1.622,0.541,,abdoulie ceesay,2025-01-03,1280281,2026-07-03T17:45:05,2025-01-03,,https://img.a.transfermarkt.technology/portrait/medium/1280281-1755033280.jpg?lm=1
Adam Dźwigała,St Pauli,DF,29,1288,0.07,0.07,0.28,0.14,0.14,1.748,1.888,1.399,0.42,0.0,,adam dzwigala,2027-06-30,236966,2026-07-03T17:45:05,2020-12-17,,https://img.a.transfermarkt.technology/portrait/medium/236966-1755032561.jpg?lm=1
Andreas Hountondji,St Pauli,FW,23,1067,0.34,0.0,1.77,1.1,1.681,0.0,0.0,0.756,0.504,0.588,,andreas hountondji,,,,,,
Arkadiusz Pyrka,St Pauli,MF,22,2576,0.0,0.03,0.66,0.1,1.643,0.804,0.839,0.594,1.119,0.0,,arkadiusz pyrka,2025-07-01,599733,2026-07-03T17:45:05,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/599733-1755032127.jpg?lm=1
Connor Metcalfe,St Pauli,"MF,FW",25,592,0.0,0.3,2.43,0.61,3.636,0.909,1.364,1.364,0.303,0.0,,connor metcalfe,2027-06-30,522223,2026-07-03T17:45:05,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/522223-1755033011.jpg?lm=1
Danel Sinani,St Pauli,"MF,FW",28,2069,0.09,0.13,2.13,0.78,5.87,0.217,0.696,1.696,1.174,0.435,,danel sinani,,,,,,
Dapo Afolayan,St Pauli,MF,27,150,0.0,0.0,2.4,1.2,5.882,0.0,1.176,1.176,3.529,0.0,,dapo afolayan,,,,,,
Eric Smith,St Pauli,"DF,MF",28,2311,0.08,0.08,0.47,0.19,2.49,0.934,0.895,0.584,1.128,0.039,,eric smith,2027-06-30,292534,2026-07-03T17:45:05,2021-07-01,,https://img.a.transfermarkt.technology/portrait/medium/292534-1755032356.jpg?lm=1
Finley Stevens,St Pauli,DF,22,27,0.0,0.0,0.0,0.0,3.333,0.0,0.0,0.0,0.0,0.0,,finley stevens,,,,,,
Hauke Wahl,St Pauli,DF,31,2592,0.07,0.03,0.35,0.14,0.417,1.076,1.111,0.382,0.451,0.139,,hauke wahl,,,,,,
Jackson Irvine,St Pauli,MF,32,1624,0.0,0.06,1.05,0.22,0.722,1.556,0.944,1.111,0.667,0.111,,jackson irvine,2027-06-30,192557,2026-07-03T17:45:05,2021-07-05,,https://img.a.transfermarkt.technology/portrait/medium/192557-1755032060.jpg?lm=1
James Sands,St Pauli,MF,25,1934,0.05,0.0,0.74,0.19,0.419,1.907,1.07,1.209,1.767,0.0,,james sands,,,,,,
Joel Fujita,St Pauli,MF,23,2665,0.03,0.1,1.08,0.24,0.946,1.149,1.216,1.25,0.642,0.101,,joel fujita,,,,,,
Karol Mets,St Pauli,DF,32,1932,0.05,0.0,0.33,0.05,0.279,1.023,1.023,0.605,0.512,0.047,,karol mets,,,,,,
Lars Ritzka,St Pauli,"MF,DF",27,966,0.0,0.0,0.37,0.09,1.682,1.215,2.43,0.935,0.28,0.187,,lars ritzka,2021-07-01,333903,2026-07-03T17:45:05,2021-07-01,,https://img.a.transfermarkt.technology/portrait/medium/333903-1755032658.jpg?lm=1
Louis Oppie,St Pauli,MF,23,1620,0.06,0.0,0.83,0.22,3.222,0.611,1.056,0.833,0.833,0.222,,louis oppie,2025-07-11,605265,2026-07-03T17:45:05,2025-07-11,,https://img.a.transfermarkt.technology/portrait/medium/605265-1755032713.jpg?lm=1
Manolis Saliakas,St Pauli,MF,28,1106,0.08,0.24,1.3,0.24,3.577,1.057,1.626,0.325,0.569,0.325,,manolis saliakas,2022-07-01,242661,2026-07-03T17:45:05,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/242661-1755032759.jpg?lm=1
Martijn Kaars,St Pauli,FW,26,1348,0.13,0.07,1.54,0.67,1.0,0.0,0.333,0.533,0.4,0.267,,martijn kaars,2025-08-28,377729,2026-07-03T17:45:05,2025-08-28,,https://img.a.transfermarkt.technology/portrait/medium/377729-1752826377.jpg?lm=1
Mathias Pereira Lage,St Pauli,"MF,FW",28,2018,0.09,0.09,1.92,0.67,2.589,0.714,1.027,1.429,1.429,0.67,,mathias pereira lage,2028-06-30,424072,2026-07-03T17:45:05,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/424072-1755031981.jpg?lm=1
Mathias Rasmussen,St Pauli,MF,27,694,0.0,0.0,0.78,0.26,0.779,1.039,0.779,0.779,0.909,0.13,,mathias rasmussen,2029-06-30,268327,2026-07-03T17:45:05,2026-01-24,,https://img.a.transfermarkt.technology/portrait/medium/268327-1714468559.png?lm=1
Nikola Vasilj,St Pauli,GK,29,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,nikola vasilj,,,,,,
Ricky-Jade Jones,St Pauli,FW,24,351,0.51,0.0,2.82,1.54,2.051,0.513,0.513,2.051,1.795,1.538,,ricky-jade jones,2025-07-01,677935,2026-07-03T17:45:05,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/677935-1755033236.jpg?lm=1
Taichi Hara,St Pauli,FW,26,27,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,taichi hara,2026-01-31,495752,2026-07-03T17:45:05,2026-01-31,,https://img.a.transfermarkt.technology/portrait/medium/495752-1769616700.jpg?lm=1
Tomoya Ando,St Pauli,DF,26,1260,0.0,0.07,0.57,0.14,0.429,1.0,1.643,0.857,0.857,0.0,,tomoya ando,2026-01-01,610795,2026-07-03T17:45:05,2026-01-01,,https://img.a.transfermarkt.technology/portrait/medium/610795-1760491841.jpg?lm=1
Alexander Nübel,Stuttgart,GK,28,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,alexander nubel,,,,,,
Ameen Al-Dakhil,Stuttgart,DF,23,380,0.0,0.0,0.24,0.0,0.0,1.19,0.714,0.238,0.0,0.0,,ameen al-dakhil,2028-06-30,620598,2026-07-03T17:45:12,2024-08-27,,https://img.a.transfermarkt.technology/portrait/medium/620598-1753308180.jpg?lm=1
Angelo Stiller,Stuttgart,MF,24,2743,0.07,0.16,0.56,0.26,3.443,0.918,0.754,0.59,1.443,0.0,,angelo stiller,2028-06-30,443710,2026-07-03T17:45:12,2023-08-25,,https://img.a.transfermarkt.technology/portrait/medium/443710-1753308094.jpg?lm=1
Atakan Karazor,Stuttgart,MF,28,1884,0.0,0.05,0.33,0.1,0.335,0.718,1.292,0.957,1.627,0.048,,atakan karazor,2028-06-30,232320,2026-07-03T17:45:12,2019-07-01,,https://img.a.transfermarkt.technology/portrait/medium/232320-1753307846.jpg?lm=1
Badredine Bouanani,Stuttgart,MF,20,463,0.0,0.0,3.11,0.78,5.098,0.784,0.588,0.196,1.176,0.196,,badredine bouanani,2030-06-30,707242,2026-07-03T17:45:12,2025-08-31,,https://img.a.transfermarkt.technology/portrait/medium/707242-1756822874.jpg?lm=1
Bilal El Khannouss,Stuttgart,"MF,FW",21,1630,0.22,0.28,2.32,0.83,3.591,0.552,1.16,1.05,0.497,0.055,,bilal el khannouss,2030-06-30,654982,2026-07-03T17:45:12,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/654982-1782376778.jpg?lm=1
Chema,Stuttgart,MF,20,1310,0.21,0.0,1.03,0.41,0.0,2.123,1.096,1.37,0.548,0.068,,chema,,,,,,
Chris Führich,Stuttgart,MF,27,1698,0.37,0.37,2.39,1.22,4.55,0.159,0.476,0.317,0.37,0.265,,chris fuhrich,2028-06-30,272278,2026-07-03T17:45:12,2021-07-19,,https://img.a.transfermarkt.technology/portrait/medium/272278-1691999004.jpg?lm=1
Dan-Axel Zagadou,Stuttgart,DF,26,209,0.0,0.0,2.58,0.43,0.0,2.174,1.739,2.174,0.435,0.0,,dan-axel zagadou,2027-06-30,344598,2026-07-03T17:45:12,2022-09-19,,https://img.a.transfermarkt.technology/portrait/medium/344598-1756244458.jpg?lm=1
Deniz Undav,Stuttgart,"FW,MF",29,2241,0.76,0.28,4.98,1.85,0.643,0.161,0.562,1.285,0.924,1.004,,deniz undav,2029-06-30,339314,2026-07-03T17:45:12,2024-08-09,,https://img.a.transfermarkt.technology/portrait/medium/339314-1691999036.jpg?lm=1
Ermedin Demirović,Stuttgart,FW,27,1497,0.66,0.18,2.46,1.32,0.06,0.12,0.602,2.229,1.566,0.482,,ermedin demirovic,2028-06-30,335457,2026-07-03T17:45:12,2024-07-16,,https://img.a.transfermarkt.technology/portrait/medium/335457-1723707508.jpg?lm=1
Finn Jeltsch,Stuttgart,DF,19,1511,0.0,0.06,0.18,0.0,0.179,1.131,0.833,0.774,0.952,0.179,,finn jeltsch,2030-06-30,924117,2026-07-03T17:45:12,2025-02-03,,https://img.a.transfermarkt.technology/portrait/medium/924117-1753307360.jpg?lm=1
Jamie Leweling,Stuttgart,MF,24,2367,0.27,0.34,1.86,0.68,4.677,0.494,0.456,0.646,1.635,0.57,,jamie leweling,2029-06-30,518505,2026-07-03T17:45:12,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/518505-1691999306.jpg?lm=1
Jeremy Arévalo,Stuttgart,FW,20,38,0.0,0.0,7.11,2.37,0.0,0.0,0.0,0.0,7.5,0.0,,jeremy arevalo,2031-06-30,971663,2026-07-03T17:45:12,2026-01-02,,https://img.a.transfermarkt.technology/portrait/medium/971663-1762250473.jpg?lm=1
Josha Vagnoman,Stuttgart,"DF,MF",24,1587,0.06,0.17,1.08,0.62,1.875,0.17,1.08,0.966,0.909,0.057,,josha vagnoman,2028-06-30,448258,2026-07-03T17:45:12,2022-07-09,,https://img.a.transfermarkt.technology/portrait/medium/448258-1691999620.jpg?lm=1
Julian Chabot,Stuttgart,DF,27,2294,0.0,0.0,0.71,0.27,0.039,1.569,0.784,1.373,1.569,0.0,,julian chabot,,,,,,
Lazar Jovanović,Stuttgart,FW,18,40,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.5,2.5,0.0,,lazar jovanovic,2029-06-30,897505,2026-07-03T17:45:12,2025-07-08,,https://img.a.transfermarkt.technology/portrait/medium/897505-1753307294.jpg?lm=1
Leonidas Stergiou,Stuttgart,DF,23,1,0.0,0.0,0.0,0.0,,,,,,,,leonidas stergiou,2028-06-30,507345,2026-07-03T17:45:12,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/507345-1723707260.jpg?lm=1
Lorenz Assignon,Stuttgart,"DF,MF",25,1094,0.0,0.0,0.99,0.33,3.279,1.23,1.23,1.557,0.574,0.082,,lorenz assignon,2029-06-30,711969,2026-07-03T17:45:12,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/711969-1753307527.jpg?lm=1
Luca Jaquez,Stuttgart,DF,22,898,0.0,0.1,0.4,0.0,0.1,1.1,0.7,0.4,0.2,0.0,,luca jaquez,2029-06-30,539798,2026-07-03T17:45:12,2025-02-03,,https://img.a.transfermarkt.technology/portrait/medium/539798-1753307950.jpg?lm=1
Maximilian Mittelstädt,Stuttgart,"DF,MF",28,2186,0.08,0.16,1.28,0.66,5.021,1.44,1.728,0.453,1.07,0.082,,maximilian mittelstadt,2028-06-30,282660,2026-07-03T17:45:12,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/282660-1723707584.jpg?lm=1
Nick Woltemade,Stuttgart,MF,23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,,nick woltemade,,,,,,
Nikolas Nartey,Stuttgart,MF,25,1256,0.29,0.21,1.58,0.86,1.0,0.714,0.857,1.286,1.643,0.071,,nikolas nartey,2028-06-30,400546,2026-07-03T17:45:12,2019-08-29,,https://img.a.transfermarkt.technology/portrait/medium/400546-1753307448.jpg?lm=1
Pascal Stenzel,Stuttgart,MF,29,106,0.0,0.0,2.55,0.85,4.167,1.667,0.0,1.667,1.667,0.0,,pascal stenzel,,,,,,
Ramon Hendriks,Stuttgart,DF,24,2025,0.0,0.13,0.22,0.0,0.889,0.978,0.667,0.756,1.111,0.0,,ramon hendriks,2028-06-30,436064,2026-07-03T17:45:12,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/436064-1753734234.jpg?lm=1
Tiago Tomás,Stuttgart,"MF,FW",23,1020,0.44,0.26,3.09,0.88,1.062,0.442,0.708,1.062,2.566,0.265,,tiago tomas,2029-06-30,616344,2026-07-03T17:45:12,2025-08-16,,https://img.a.transfermarkt.technology/portrait/medium/616344-1695623995.jpg?lm=1
Alex Král,Union Berlin,MF,27,459,0.0,0.0,1.37,0.59,2.549,0.392,0.98,0.784,2.157,0.0,,alex kral,,,,,,
Aljoscha Kemlein,Union Berlin,MF,20,1959,0.0,0.09,0.78,0.09,0.413,0.826,1.147,1.009,0.505,0.0,,aljoscha kemlein,2029-06-30,692737,2026-07-03T17:45:16,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/692737-1691614020.jpg?lm=1
Andrej Ilic,Union Berlin,FW,25,2257,0.2,0.4,2.83,1.04,0.717,0.08,0.12,1.514,1.275,0.637,,andrej ilic,2027-06-30,583699,2026-07-03T17:45:16,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/583699-1726350811.jpg?lm=1
András Schäfer,Union Berlin,MF,26,1421,0.13,0.06,1.71,0.63,1.139,1.266,1.392,2.025,1.392,0.0,,andras schafer,2027-06-30,454863,2026-07-03T17:45:16,2022-01-21,,https://img.a.transfermarkt.technology/portrait/medium/454863-1726351222.jpg?lm=1
Carl Klaus,Union Berlin,GK,31,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,carl klaus,2024-07-28,161057,2026-07-03T17:45:16,2024-07-28,,https://img.a.transfermarkt.technology/portrait/medium/161057-1755624992.jpg?lm=1
Christopher Trimmel,Union Berlin,"MF,DF",38,1861,0.0,0.15,0.24,0.05,8.551,0.483,1.159,1.304,0.435,0.0,,christopher trimmel,2027-06-30,75921,2026-07-03T17:45:16,2014-07-01,,https://img.a.transfermarkt.technology/portrait/medium/75921-1692707564.jpg?lm=1
Danilho Doekhi,Union Berlin,DF,27,3060,0.15,0.0,1.32,0.32,0.176,1.235,0.912,0.824,0.441,0.029,,danilho doekhi,,,,,,
Derrick Köhn,Union Berlin,"MF,DF",26,1899,0.0,0.09,1.33,0.24,5.403,0.379,1.043,1.564,0.758,0.284,,derrick kohn,2029-06-30,391780,2026-07-03T17:45:16,2025-08-19,,https://img.a.transfermarkt.technology/portrait/medium/391780-1707464358.png?lm=1
Diogo Leite,Union Berlin,DF,26,1963,0.0,0.0,0.46,0.05,0.321,2.018,0.688,1.193,1.193,0.046,,diogo leite,,,,,,
Dmytro Bohdanov,Union Berlin,MF,18,6,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,dmytro bohdanov,,,,,,
Frederik Rønnow,Union Berlin,GK,32,2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frederik ronnow,2021-07-20,107775,2026-07-03T17:45:16,2021-07-20,,https://img.a.transfermarkt.technology/portrait/medium/107775-1692707378.jpg?lm=1
Ilyas Ansah,Union Berlin,"MF,FW",20,1892,0.24,0.05,1.57,0.57,0.905,0.19,0.429,1.0,2.048,0.429,,ilyas ansah,2025-07-01,1035765,2026-07-03T17:45:16,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1035765-1755624476.jpg?lm=1
Janik Haberer,Union Berlin,MF,31,1646,0.0,0.05,0.6,0.05,3.661,0.546,1.038,1.311,1.148,0.055,,janik haberer,2027-06-30,177779,2026-07-03T17:45:16,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/177779-1692707721.jpg?lm=1
Jeong Woo-yeong,Union Berlin,"MF,FW",25,1197,0.3,0.08,1.65,0.6,2.331,0.602,0.526,0.977,1.504,0.301,,jeong woo-yeong,,,,,,
Josip Juranović,Union Berlin,MF,29,330,0.27,0.27,1.09,0.27,10.811,0.0,1.081,0.0,0.811,0.0,,josip juranovic,2023-01-22,362977,2026-07-03T17:45:16,2023-01-22,,https://img.a.transfermarkt.technology/portrait/medium/362977-1691614466.jpg?lm=1
Leopold Querfeld,Union Berlin,DF,21,2705,0.03,0.0,0.96,0.33,0.1,1.163,0.897,1.528,0.93,0.0,,leopold querfeld,2024-07-01,597432,2026-07-03T17:45:16,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/597432-1726351317.jpg?lm=1
Linus Güther,Union Berlin,MF,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,linus guther,,,,,,
Livan Burcu,Union Berlin,"MF,FW",20,651,0.14,0.14,2.21,0.41,2.083,0.278,0.972,0.833,1.944,0.139,,livan burcu,2024-07-20,519872,2026-07-03T17:45:16,2024-07-20,,https://img.a.transfermarkt.technology/portrait/medium/519872-1691615485.jpg?lm=1
Marin Ljubicic,Union Berlin,FW,23,22,8.18,0.0,8.18,8.18,0.0,0.0,0.0,10.0,0.0,0.0,,marin ljubicic,2025-02-02,838236,2026-07-03T17:45:16,2025-02-02,,https://img.a.transfermarkt.technology/portrait/medium/838236-1755624645.jpg?lm=1
Matheo Raab,Union Berlin,GK,26,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,matheo raab,2025-07-11,386685,2026-07-03T17:45:16,2025-07-11,,https://img.a.transfermarkt.technology/portrait/medium/386685-1755624725.jpg?lm=1
Oliver Burke,Union Berlin,"FW,MF",28,1664,0.32,0.11,1.84,0.81,2.108,0.216,0.378,0.541,0.432,0.432,,oliver burke,2029-06-30,341317,2026-07-03T17:45:16,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/341317-1755624913.jpg?lm=1
Rani Khedira,Union Berlin,MF,31,2830,0.16,0.03,0.73,0.32,0.828,1.178,1.115,1.656,0.573,0.064,,rani khedira,2021-07-01,124410,2026-07-03T17:45:16,2021-07-01,,https://img.a.transfermarkt.technology/portrait/medium/124410-1692707430.jpg?lm=1
Robert Skov,Union Berlin,"DF,MF",29,220,0.0,0.0,0.41,0.0,5.0,0.833,2.083,2.083,1.25,0.0,,robert skov,2024-09-04,270393,2026-07-03T17:45:16,2024-09-04,,https://img.a.transfermarkt.technology/portrait/medium/270393-1726350741.jpg?lm=1
Stanley N'Soki,Union Berlin,"DF,MF",26,816,0.11,0.22,0.33,0.11,1.319,1.978,0.989,0.879,0.879,0.0,,stanley n'soki,,,,,,
Tim Skarke,Union Berlin,"MF,FW",28,623,0.14,0.14,2.02,0.72,1.884,0.145,0.58,1.159,1.304,0.58,,tim skarke,2022-07-01,287920,2026-07-03T17:45:16,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/287920-1747224742.jpg?lm=1
Tom Rothe,Union Berlin,"MF,DF",20,1029,0.17,0.0,1.66,0.44,3.07,1.842,1.316,0.877,0.526,0.175,,tom rothe,2024-08-07,798043,2026-07-03T17:45:16,2024-08-07,,https://img.a.transfermarkt.technology/portrait/medium/798043-1755624376.jpg?lm=1
Abdoul Coulibaly,Werder Bremen,DF,18,2120,0.04,0.0,0.25,0.04,0.551,1.017,0.593,0.763,0.381,0.042,,abdoul coulibaly,,,,,,
Amos Pieper,Werder Bremen,DF,27,1502,0.0,0.0,0.48,0.12,0.479,1.557,1.437,0.599,0.838,0.12,,amos pieper,2022-07-01,334221,2026-07-03T17:45:20,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/334221-1756028162.jpg?lm=1
Cameron Puertas,Werder Bremen,MF,26,1846,0.05,0.1,1.8,0.39,3.756,0.927,1.805,1.805,1.073,0.098,,cameron puertas,,,,,,
Felix Agu,Werder Bremen,"DF,MF",25,744,0.0,0.0,0.24,0.12,1.687,1.325,1.687,0.964,1.687,0.361,,felix agu,2027-06-30,393512,2026-07-03T17:45:20,2020-07-01,,https://img.a.transfermarkt.technology/portrait/medium/393512-1722887707.jpg?lm=1
Isaac Schmidt,Werder Bremen,"MF,DF",25,682,0.13,0.0,0.66,0.26,1.053,1.447,1.316,1.053,0.395,0.0,,isaac schmidt,,,,,,
Isak Hansen-Aarøen,Werder Bremen,MF,20,2,0.0,0.0,0.0,0.0,,,,,,,,isak hansen-aaroen,,,,,,
Jens Stage,Werder Bremen,MF,28,2460,0.37,0.07,2.05,0.77,0.513,0.659,1.172,1.282,1.099,0.11,,jens stage,2028-06-30,289835,2026-07-03T17:45:20,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/289835-1660208628.jpg?lm=1
Jovan Milošević,Werder Bremen,FW,20,488,0.55,0.18,2.21,0.74,0.556,0.0,0.37,1.481,0.556,1.111,,jovan milosevic,,,,,,
